82.7779 8.62327e-10 5.26791e-06 8.07822e-06 1.3316e-05 2.22995e-05 5.7666e-05 0.000107625 0.000273727 0.00413878 0.0135746 82.7779
82.7779 8.62327e-10 5.26766e-06 8.07786e-06 1.33154e-05 2.22985e-05 5.76635e-05 0.00010762 0.000273713 0.00413862 0.0135741 82.7779
82.7779 8.62326e-10 5.26736e-06 8.07741e-06 1.33147e-05 2.22973e-05 5.76603e-05 0.000107613 0.000273697 0.00413843 0.0135735 82.7779
82.7779 8.62325e-10 5.26702e-06 8.07691e-06 1.33139e-05 2.22959e-05 5.76569e-05 0.000107606 0.000273679 0.00413822 0.0135728 82.7779
82.7779 8.62323e-10 5.26618e-06 8.07568e-06 1.33119e-05 2.22926e-05 5.76483e-05 0.000107589 0.000273634 0.00413769 0.0135711 82.7779
82.7779 8.62322e-10 5.26582e-06 8.07514e-06 1.33111e-05 2.22912e-05 5.76446e-05 0.000107581 0.000273615 0.00413746 0.0135704 82.7779
82.7779 8.62322e-10 5.26587e-06 8.07521e-06 1.33112e-05 2.22914e-05 5.76451e-05 0.000107582 0.000273617 0.00413749 0.0135705 82.7779
82.7779 8.62322e-10 5.26539e-06 8.07452e-06 1.33101e-05 2.22895e-05 5.76402e-05 0.000107572 0.000273592 0.00413719 0.0135695 82.7779
82.7779 8.62322e-10 5.26582e-06 8.07515e-06 1.33111e-05 2.22912e-05 5.76447e-05 0.000107581 0.000273615 0.00413746 0.0135704 82.7779
82.7779 8.62322e-10 5.26556e-06 8.07477e-06 1.33105e-05 2.22902e-05 5.7642e-05 0.000107576 0.000273601 0.0041373 0.0135698 82.7779
82.7779 8.62322e-10 5.26564e-06 8.07489e-06 1.33107e-05 2.22905e-05 5.76428e-05 0.000107577 0.000273605 0.00413735 0.01357 82.7779
82.7779 8.62321e-10 5.26518e-06 8.07421e-06 1.33096e-05 2.22887e-05 5.76381e-05 0.000107568 0.000273581 0.00413706 0.0135691 82.7779
82.7779 8.6232e-10 5.2648e-06 8.07365e-06 1.33087e-05 2.22872e-05 5.76342e-05 0.00010756 0.00027356 0.00413682 0.0135683 82.7779
82.7779 8.62318e-10 5.264e-06 8.07246e-06 1.33068e-05 2.2284e-05 5.76259e-05 0.000107543 0.000273517 0.00413631 0.0135666 82.7779
82.7779 8.62317e-10 5.26366e-06 8.07197e-06 1.3306e-05 2.22826e-05 5.76225e-05 0.000107536 0.000273499 0.00413609 0.013566 82.7778
82.7778 8.62315e-10 5.2628e-06 8.07071e-06 1.33039e-05 2.22792e-05 5.76137e-05 0.000107518 0.000273453 0.00413555 0.0135642 82.7778
82.7778 8.62315e-10 5.26253e-06 8.07031e-06 1.33033e-05 2.22782e-05 5.7611e-05 0.000107512 0.000273439 0.00413538 0.0135637 82.7778
82.7778 8.62313e-10 5.2619e-06 8.06938e-06 1.33018e-05 2.22757e-05 5.76045e-05 0.000107499 0.000273405 0.00413499 0.0135624 82.7778
82.7778 8.62313e-10 5.26182e-06 8.06926e-06 1.33016e-05 2.22753e-05 5.76036e-05 0.000107497 0.0002734 0.00413493 0.0135622 82.7778
82.7778 8.62311e-10 5.26117e-06 8.0683e-06 1.33e-05 2.22728e-05 5.7597e-05 0.000107484 0.000273366 0.00413452 0.0135609 82.7778
82.7778 8.62311e-10 5.26099e-06 8.06803e-06 1.32996e-05 2.2272e-05 5.75951e-05 0.00010748 0.000273356 0.00413441 0.0135605 82.7778
82.7778 8.62309e-10 5.26039e-06 8.06716e-06 1.32982e-05 2.22697e-05 5.7589e-05 0.000107467 0.000273324 0.00413403 0.0135593 82.7778
82.7778 8.62309e-10 5.26043e-06 8.06721e-06 1.32983e-05 2.22698e-05 5.75894e-05 0.000107468 0.000273326 0.00413405 0.0135593 82.7778
82.7778 8.62308e-10 5.25999e-06 8.06657e-06 1.32973e-05 2.22681e-05 5.75849e-05 0.000107459 0.000273303 0.00413378 0.0135585 82.7778
82.7778 8.62308e-10 5.26e-06 8.06658e-06 1.32973e-05 2.22681e-05 5.7585e-05 0.000107459 0.000273303 0.00413378 0.0135585 82.7778
82.7778 8.62308e-10 5.25993e-06 8.06648e-06 1.32971e-05 2.22679e-05 5.75843e-05 0.000107458 0.000273299 0.00413374 0.0135583 82.7778
82.7778 8.62308e-10 5.25991e-06 8.06645e-06 1.32971e-05 2.22678e-05 5.75841e-05 0.000107457 0.000273298 0.00413372 0.0135583 82.7778
82.7778 8.62308e-10 5.2595e-06 8.06585e-06 1.32961e-05 2.22662e-05 5.75799e-05 0.000107449 0.000273276 0.00413347 0.0135575 82.7778
82.7778 8.62308e-10 5.25964e-06 8.06605e-06 1.32964e-05 2.22667e-05 5.75813e-05 0.000107452 0.000273284 0.00413356 0.0135577 82.7778
82.7778 8.62307e-10 5.25926e-06 8.06549e-06 1.32955e-05 2.22652e-05 5.75774e-05 0.000107444 0.000273263 0.00413331 0.013557 82.7778
82.7778 8.62307e-10 5.2594e-06 8.06569e-06 1.32958e-05 2.22657e-05 5.75788e-05 0.000107447 0.000273271 0.0041334 0.0135572 82.7778
82.7778 8.62307e-10 5.25911e-06 8.06527e-06 1.32952e-05 2.22646e-05 5.75759e-05 0.000107441 0.000273255 0.00413322 0.0135567 82.7778
82.7778 8.62307e-10 5.25938e-06 8.06567e-06 1.32958e-05 2.22657e-05 5.75787e-05 0.000107446 0.00027327 0.00413339 0.0135572 82.7778
82.7778 8.62307e-10 5.25918e-06 8.06537e-06 1.32953e-05 2.22649e-05 5.75766e-05 0.000107442 0.000273259 0.00413326 0.0135568 82.7778
82.7778 8.62307e-10 5.25949e-06 8.06583e-06 1.32961e-05 2.22661e-05 5.75798e-05 0.000107448 0.000273276 0.00413346 0.0135574 82.7778
82.7778 8.62307e-10 5.25934e-06 8.06561e-06 1.32957e-05 2.22655e-05 5.75783e-05 0.000107445 0.000273268 0.00413337 0.0135571 82.7778
82.7778 8.62309e-10 5.26017e-06 8.06684e-06 1.32977e-05 2.22688e-05 5.75868e-05 0.000107463 0.000273312 0.00413389 0.0135588 82.7778
82.7778 8.6231e-10 5.26041e-06 8.06719e-06 1.32982e-05 2.22698e-05 5.75892e-05 0.000107468 0.000273325 0.00413404 0.0135593 82.7778
82.7778 8.62311e-10 5.26109e-06 8.06818e-06 1.32999e-05 2.22724e-05 5.75961e-05 0.000107482 0.000273361 0.00413447 0.0135607 82.7778
82.7778 8.62313e-10 5.26171e-06 8.0691e-06 1.33013e-05 2.22749e-05 5.76025e-05 0.000107495 0.000273395 0.00413486 0.013562 82.7778
82.7778 8.62315e-10 5.26275e-06 8.07063e-06 1.33038e-05 2.2279e-05 5.76132e-05 0.000107517 0.00027345 0.00413552 0.0135641 82.7778
82.7778 8.62316e-10 5.26317e-06 8.07125e-06 1.33048e-05 2.22807e-05 5.76175e-05 0.000107526 0.000273473 0.00413579 0.013565 82.7778
82.7778 8.62317e-10 5.26351e-06 8.07175e-06 1.33056e-05 2.2282e-05 5.7621e-05 0.000107533 0.000273491 0.004136 0.0135657 82.7779
82.7778 8.62319e-10 5.26428e-06 8.07289e-06 1.33074e-05 2.22851e-05 5.76289e-05 0.000107549 0.000273532 0.00413649 0.0135672 82.7779
82.7779 8.62319e-10 5.2646e-06 8.07336e-06 1.33082e-05 2.22864e-05 5.76321e-05 0.000107556 0.000273549 0.00413669 0.0135679 82.7779
82.7779 8.6232e-10 5.265e-06 8.07395e-06 1.33091e-05 2.2288e-05 5.76363e-05 0.000107564 0.000273571 0.00413694 0.0135687 82.7779
82.7779 8.62322e-10 5.2658e-06 8.07512e-06 1.3311e-05 2.22911e-05 5.76444e-05 0.000107581 0.000273614 0.00413745 0.0135703 82.7779
82.7779 8.62322e-10 5.26596e-06 8.07536e-06 1.33114e-05 2.22918e-05 5.76461e-05 0.000107584 0.000273622 0.00413755 0.0135707 82.7779
82.7779 8.62323e-10 5.26661e-06 8.07631e-06 1.3313e-05 2.22943e-05 5.76527e-05 0.000107598 0.000273657 0.00413796 0.013572 82.7779
82.7779 8.62324e-10 5.26688e-06 8.07671e-06 1.33136e-05 2.22954e-05 5.76555e-05 0.000107603 0.000273672 0.00413813 0.0135725 82.7779
82.7779 8.62324e-10 5.26726e-06 8.07727e-06 1.33145e-05 2.22969e-05 5.76594e-05 0.000107611 0.000273692 0.00413837 0.0135733 82.7779
82.7779 8.62324e-10 5.26714e-06 8.07709e-06 1.33142e-05 2.22964e-05 5.76581e-05 0.000107609 0.000273685 0.00413829 0.0135731 82.7779
82.7779 8.62326e-10 5.2679e-06 8.07821e-06 1.3316e-05 2.22994e-05 5.76659e-05 0.000107625 0.000273726 0.00413877 0.0135746 82.7779
82.7779 8.62329e-10 5.26902e-06 8.07986e-06 1.33187e-05 2.23039e-05 5.76774e-05 0.000107648 0.000273786 0.00413948 0.0135769 82.7779
82.7779 8.62331e-10 5.26967e-06 8.08082e-06 1.33202e-05 2.23065e-05 5.76841e-05 0.000107662 0.000273821 0.00413989 0.0135782 82.778
82.778 8.62334e-10 5.2708e-06 8.08247e-06 1.33229e-05 2.23109e-05 5.76956e-05 0.000107685 0.000273881 0.0041406 0.0135805 82.778
82.778 8.62336e-10 5.27168e-06 8.08377e-06 1.3325e-05 2.23144e-05 5.77046e-05 0.000107704 0.000273929 0.00414116 0.0135823 82.778
82.778 8.62338e-10 5.27233e-06 8.08473e-06 1.33265e-05 2.2317e-05 5.77113e-05 0.000107717 0.000273963 0.00414157 0.0135837 82.778
82.778 8.62338e-10 5.27247e-06 8.08494e-06 1.33269e-05 2.23176e-05 5.77128e-05 0.00010772 0.000273971 0.00414166 0.013584 82.7781
82.7781 8.62339e-10 5.27279e-06 8.0854e-06 1.33276e-05 2.23188e-05 5.7716e-05 0.000107727 0.000273988 0.00414186 0.0135846 82.7781
82.7781 8.62339e-10 5.27273e-06 8.08532e-06 1.33275e-05 2.23186e-05 5.77154e-05 0.000107726 0.000273985 0.00414182 0.0135845 82.7781
82.7781 8.6234e-10 5.27314e-06 8.08592e-06 1.33284e-05 2.23202e-05 5.77196e-05 0.000107734 0.000274007 0.00414208 0.0135853 82.7781
82.7781 8.62341e-10 5.27343e-06 8.08635e-06 1.33291e-05 2.23213e-05 5.77225e-05 0.00010774 0.000274022 0.00414227 0.0135859 82.7781
82.7781 8.62341e-10 5.27371e-06 8.08677e-06 1.33298e-05 2.23225e-05 5.77255e-05 0.000107746 0.000274038 0.00414245 0.0135865 82.7781
82.7781 8.62341e-10 5.27364e-06 8.08666e-06 1.33296e-05 2.23222e-05 5.77247e-05 0.000107745 0.000274033 0.0041424 0.0135863 82.7781
82.7781 8.62341e-10 5.27369e-06 8.08673e-06 1.33297e-05 2.23224e-05 5.77252e-05 0.000107746 0.000274036 0.00414243 0.0135865 82.7781
82.7781 8.62341e-10 5.27374e-06 8.0868e-06 1.33299e-05 2.23226e-05 5.77257e-05 0.000107747 0.000274039 0.00414246 0.0135866 82.7781
82.7781 8.62341e-10 5.27377e-06 8.08684e-06 1.33299e-05 2.23227e-05 5.7726e-05 0.000107747 0.00027404 0.00414248 0.0135866 82.7781
82.7781 8.62341e-10 5.27337e-06 8.08626e-06 1.3329e-05 2.23211e-05 5.77219e-05 0.000107739 0.000274019 0.00414223 0.0135858 82.7781
82.7781 8.62341e-10 5.27357e-06 8.08656e-06 1.33295e-05 2.23219e-05 5.7724e-05 0.000107743 0.00027403 0.00414236 0.0135862 82.7781
82.7781 8.62341e-10 5.27379e-06 8.08688e-06 1.333e-05 2.23228e-05 5.77263e-05 0.000107748 0.000274042 0.00414249 0.0135867 82.7781
82.7781 8.62341e-10 5.27399e-06 8.08717e-06 1.33304e-05 2.23235e-05 5.77282e-05 0.000107752 0.000274052 0.00414262 0.0135871 82.7781
82.7781 8.62341e-10 5.2737e-06 8.08674e-06 1.33298e-05 2.23224e-05 5.77253e-05 0.000107746 0.000274037 0.00414244 0.0135865 82.7781
82.7781 8.62341e-10 5.27391e-06 8.08705e-06 1.33303e-05 2.23232e-05 5.77274e-05 0.00010775 0.000274048 0.00414257 0.0135869 82.7781
82.7781 8.62341e-10 5.27405e-06 8.08726e-06 1.33306e-05 2.23238e-05 5.77289e-05 0.000107753 0.000274055 0.00414266 0.0135872 82.7781
82.7781 8.62341e-10 5.27416e-06 8.08743e-06 1.33309e-05 2.23243e-05 5.77301e-05 0.000107756 0.000274062 0.00414273 0.0135874 82.7781
82.7781 8.62342e-10 5.27429e-06 8.08761e-06 1.33312e-05 2.23247e-05 5.77313e-05 0.000107758 0.000274068 0.00414281 0.0135877 82.7781
82.7781 8.62343e-10 5.27485e-06 8.08844e-06 1.33325e-05 2.2327e-05 5.77371e-05 0.00010777 0.000274098 0.00414316 0.0135888 82.7781
82.7781 8.62343e-10 5.2748e-06 8.08836e-06 1.33324e-05 2.23268e-05 5.77365e-05 0.000107769 0.000274095 0.00414313 0.0135887 82.7781
82.7781 8.62343e-10 5.27509e-06 8.0888e-06 1.33331e-05 2.23279e-05 5.77396e-05 0.000107775 0.000274111 0.00414332 0.0135893 82.7781
82.7781 8.62343e-10 5.27483e-06 8.08841e-06 1.33324e-05 2.23269e-05 5.77369e-05 0.00010777 0.000274097 0.00414315 0.0135888 82.7781
82.7781 8.62343e-10 5.27466e-06 8.08816e-06 1.3332e-05 2.23262e-05 5.77351e-05 0.000107766 0.000274088 0.00414304 0.0135884 82.7781
82.7781 8.62342e-10 5.27412e-06 8.08736e-06 1.33308e-05 2.23241e-05 5.77296e-05 0.000107755 0.000274059 0.0041427 0.0135873 82.7781
82.7781 8.62342e-10 5.27406e-06 8.08728e-06 1.33306e-05 2.23238e-05 5.7729e-05 0.000107754 0.000274056 0.00414266 0.0135872 82.7781
82.7781 8.62341e-10 5.27385e-06 8.08696e-06 1.33301e-05 2.2323e-05 5.77268e-05 0.000107749 0.000274045 0.00414253 0.0135868 82.7781
82.7781 8.62341e-10 5.27358e-06 8.08657e-06 1.33295e-05 2.23219e-05 5.77241e-05 0.000107743 0.00027403 0.00414236 0.0135862 82.7781
82.7781 8.6234e-10 5.27295e-06 8.08564e-06 1.3328e-05 2.23194e-05 5.77177e-05 0.00010773 0.000273997 0.00414196 0.0135849 82.7781
82.7781 8.62339e-10 5.2725e-06 8.08498e-06 1.33269e-05 2.23177e-05 5.7713e-05 0.000107721 0.000273972 0.00414168 0.013584 82.7781
82.7781 8.62338e-10 5.27205e-06 8.08432e-06 1.33259e-05 2.23159e-05 5.77084e-05 0.000107711 0.000273948 0.00414139 0.0135831 82.7781
82.7781 8.62337e-10 5.27149e-06 8.0835e-06 1.33245e-05 2.23137e-05 5.77027e-05 0.0001077 0.000273919 0.00414104 0.013582 82.7781
82.7781 8.62336e-10 5.27092e-06 8.08265e-06 1.33232e-05 2.23114e-05 5.76968e-05 0.000107688 0.000273888 0.00414068 0.0135808 82.7781
82.7781 8.62336e-10 5.27047e-06 8.08199e-06 1.33221e-05 2.23096e-05 5.76923e-05 0.000107678 0.000273864 0.0041404 0.0135799 82.7781
82.7781 8.62336e-10 5.2706e-06 8.08218e-06 1.33224e-05 2.23101e-05 5.76935e-05 0.000107681 0.000273871 0.00414048 0.0135801 82.7781
82.7781 8.62336e-10 5.2706e-06 8.08218e-06 1.33224e-05 2.23101e-05 5.76935e-05 0.000107681 0.00027387 0.00414048 0.0135801 82.7781
82.7781 8.62335e-10 5.27038e-06 8.08186e-06 1.33219e-05 2.23093e-05 5.76913e-05 0.000107677 0.000273859 0.00414034 0.0135797 82.7781
82.7781 8.62335e-10 5.27004e-06 8.08136e-06 1.33211e-05 2.23079e-05 5.76879e-05 0.000107669 0.000273841 0.00414013 0.013579 82.7781
82.7781 8.62335e-10 5.27019e-06 8.08158e-06 1.33214e-05 2.23085e-05 5.76894e-05 0.000107672 0.000273849 0.00414022 0.0135793 82.7781
82.7781 8.62334e-10 5.26988e-06 8.08112e-06 1.33207e-05 2.23073e-05 5.76862e-05 0.000107666 0.000273832 0.00414002 0.0135787 82.7781
82.7781 8.62332e-10 5.26911e-06 8.07999e-06 1.33189e-05 2.23042e-05 5.76783e-05 0.00010765 0.000273791 0.00413954 0.0135771 82.7781
82.7781 8.62331e-10 5.26875e-06 8.07946e-06 1.3318e-05 2.23028e-05 5.76746e-05 0.000107642 0.000273772 0.00413931 0.0135764 82.7781
82.7781 8.62331e-10 5.26873e-06 8.07943e-06 1.3318e-05 2.23027e-05 5.76744e-05 0.000107642 0.000273771 0.0041393 0.0135763 82.778
82.778 8.6233e-10 5.26821e-06 8.07866e-06 1.33167e-05 2.23007e-05 5.76691e-05 0.000107631 0.000273743 0.00413897 0.0135753 82.778
82.778 8.62329e-10 5.26781e-06 8.07808e-06 1.33158e-05 2.22991e-05 5.7665e-05 0.000107623 0.000273721 0.00413872 0.0135744 82.778
82.778 8.62327e-10 5.267e-06 8.07688e-06 1.33139e-05 2.22958e-05 5.76567e-05 0.000107606 0.000273678 0.0041382 0.0135728 82.778
82.778 8.62327e-10 5.26663e-06 8.07634e-06 1.3313e-05 2.22944e-05 5.76529e-05 0.000107598 0.000273658 0.00413797 0.013572 82.778
82.778 8.62326e-10 5.26616e-06 8.07565e-06 1.33119e-05 2.22925e-05 5.76481e-05 0.000107588 0.000273633 0.00413767 0.0135711 82.778
82.778 8.62325e-10 5.26572e-06 8.075e-06 1.33108e-05 2.22908e-05 5.76436e-05 0.000107579 0.000273609 0.00413739 0.0135702 82.778
82.778 8.62323e-10 5.26493e-06 8.07384e-06 1.3309e-05 2.22877e-05 5.76355e-05 0.000107562 0.000273567 0.0041369 0.0135686 82.778
82.778 8.62323e-10 5.26473e-06 8.07354e-06 1.33085e-05 2.22869e-05 5.76334e-05 0.000107558 0.000273556 0.00413677 0.0135681 82.778
82.778 8.62322e-10 5.26443e-06 8.0731e-06 1.33078e-05 2.22857e-05 5.76303e-05 0.000107552 0.00027354 0.00413658 0.0135675 82.778
82.778 8.62321e-10 5.26402e-06 8.0725e-06 1.33068e-05 2.22841e-05 5.76262e-05 0.000107543 0.000273519 0.00413633 0.0135667 82.778
82.778 8.62321e-10 5.26364e-06 8.07193e-06 1.33059e-05 2.22825e-05 5.76223e-05 0.000107535 0.000273498 0.00413608 0.0135659 82.778
82.778 8.6232e-10 5.26335e-06 8.07151e-06 1.33052e-05 2.22814e-05 5.76193e-05 0.000107529 0.000273482 0.0041359 0.0135653 82.778
82.778 8.6232e-10 5.2631e-06 8.07115e-06 1.33046e-05 2.22804e-05 5.76168e-05 0.000107524 0.000273469 0.00413574 0.0135648 82.778
82.778 8.62319e-10 5.2628e-06 8.0707e-06 1.33039e-05 2.22792e-05 5.76137e-05 0.000107518 0.000273453 0.00413555 0.0135642 82.7779
82.7779 8.62318e-10 5.26243e-06 8.07016e-06 1.3303e-05 2.22778e-05 5.76099e-05 0.00010751 0.000273433 0.00413532 0.0135634 82.7779
82.7779 8.62317e-10 5.26209e-06 8.06966e-06 1.33022e-05 2.22764e-05 5.76064e-05 0.000107503 0.000273415 0.00413511 0.0135628 82.7779
82.7779 8.62318e-10 5.2623e-06 8.06996e-06 1.33027e-05 2.22772e-05 5.76085e-05 0.000107507 0.000273426 0.00413523 0.0135632 82.7779
82.7779 8.62318e-10 5.26245e-06 8.07019e-06 1.33031e-05 2.22778e-05 5.76101e-05 0.000107511 0.000273434 0.00413533 0.0135635 82.7779
82.7779 8.62316e-10 5.26161e-06 8.06894e-06 1.33011e-05 2.22745e-05 5.76014e-05 0.000107493 0.000273389 0.0041348 0.0135618 82.7779
82.7779 8.62315e-10 5.2613e-06 8.0685e-06 1.33004e-05 2.22733e-05 5.75983e-05 0.000107486 0.000273373 0.00413461 0.0135611 82.7779
82.7779 8.62314e-10 5.26061e-06 8.06748e-06 1.32987e-05 2.22705e-05 5.75912e-05 0.000107472 0.000273336 0.00413417 0.0135597 82.7779
82.7779 8.62314e-10 5.26055e-06 8.06739e-06 1.32986e-05 2.22703e-05 5.75907e-05 0.000107471 0.000273333 0.00413413 0.0135596 82.7779
82.7779 8.62313e-10 5.26007e-06 8.06669e-06 1.32974e-05 2.22684e-05 5.75857e-05 0.000107461 0.000273307 0.00413383 0.0135586 82.7779
82.7779 8.62313e-10 5.26009e-06 8.06672e-06 1.32975e-05 2.22685e-05 5.7586e-05 0.000107461 0.000273308 0.00413384 0.0135587 82.7779
82.7779 8.62313e-10 5.26008e-06 8.06669e-06 1.32974e-05 2.22684e-05 5.75858e-05 0.000107461 0.000273307 0.00413383 0.0135586 82.7779
82.7779 8.62313e-10 5.26009e-06 8.06671e-06 1.32975e-05 2.22685e-05 5.75859e-05 0.000107461 0.000273308 0.00413384 0.0135587 82.7779
82.7779 8.62312e-10 5.25971e-06 8.06616e-06 1.32966e-05 2.2267e-05 5.75821e-05 0.000107453 0.000273288 0.0041336 0.0135579 82.7779
82.7779 8.62312e-10 5.25944e-06 8.06575e-06 1.32959e-05 2.22659e-05 5.75792e-05 0.000107447 0.000273273 0.00413343 0.0135573 82.7779
82.7779 8.62312e-10 5.25965e-06 8.06607e-06 1.32964e-05 2.22668e-05 5.75814e-05 0.000107452 0.000273284 0.00413356 0.0135578 82.7779
82.7779 8.62312e-10 5.25984e-06 8.06634e-06 1.32969e-05 2.22675e-05 5.75834e-05 0.000107456 0.000273294 0.00413368 0.0135581 82.7779
82.7779 8.62313e-10 5.26005e-06 8.06665e-06 1.32974e-05 2.22683e-05 5.75855e-05 0.00010746 0.000273306 0.00413381 0.0135586 82.7779
82.7779 8.62313e-10 5.26028e-06 8.06699e-06 1.32979e-05 2.22692e-05 5.75879e-05 0.000107465 0.000273318 0.00413396 0.013559 82.7779
82.7779 8.62313e-10 5.26049e-06 8.0673e-06 1.32984e-05 2.22701e-05 5.759e-05 0.000107469 0.000273329 0.00413409 0.0135595 82.7779
82.7779 8.62313e-10 5.26067e-06 8.06757e-06 1.32989e-05 2.22708e-05 5.75919e-05 0.000107473 0.000273339 0.00413421 0.0135599 82.7779
82.7779 8.62314e-10 5.26089e-06 8.06789e-06 1.32994e-05 2.22717e-05 5.75941e-05 0.000107478 0.000273351 0.00413434 0.0135603 82.7779
82.7779 8.62313e-10 5.2607e-06 8.06761e-06 1.32989e-05 2.22709e-05 5.75922e-05 0.000107474 0.000273341 0.00413423 0.0135599 82.7779
82.7779 8.62314e-10 5.26106e-06 8.06814e-06 1.32998e-05 2.22723e-05 5.75959e-05 0.000107481 0.00027336 0.00413445 0.0135606 82.7779
82.7779 8.62314e-10 5.26094e-06 8.06797e-06 1.32995e-05 2.22719e-05 5.75947e-05 0.000107479 0.000273353 0.00413438 0.0135604 82.7779
82.7779 8.62315e-10 5.26137e-06 8.06859e-06 1.33005e-05 2.22735e-05 5.7599e-05 0.000107488 0.000273376 0.00413465 0.0135613 82.7779
82.7779 8.62316e-10 5.2618e-06 8.06924e-06 1.33015e-05 2.22753e-05 5.76035e-05 0.000107497 0.0002734 0.00413492 0.0135622 82.7779
82.7779 8.62317e-10 5.26224e-06 8.06987e-06 1.33026e-05 2.2277e-05 5.76079e-05 0.000107506 0.000273423 0.0041352 0.013563 82.7779
82.7779 8.62318e-10 5.26263e-06 8.07045e-06 1.33035e-05 2.22785e-05 5.76119e-05 0.000107514 0.000273444 0.00413544 0.0135638 82.7779
82.7779 8.62319e-10 5.26299e-06 8.07099e-06 1.33044e-05 2.228e-05 5.76157e-05 0.000107522 0.000273463 0.00413567 0.0135646 82.7779
82.7779 8.62319e-10 5.26295e-06 8.07092e-06 1.33043e-05 2.22798e-05 5.76152e-05 0.000107521 0.000273461 0.00413565 0.0135645 82.778
82.778 8.6232e-10 5.26349e-06 8.07172e-06 1.33056e-05 2.2282e-05 5.76208e-05 0.000107532 0.00027349 0.00413599 0.0135656 82.778
82.778 8.6232e-10 5.26355e-06 8.0718e-06 1.33057e-05 2.22822e-05 5.76213e-05 0.000107533 0.000273493 0.00413602 0.0135657 82.778
82.778 8.62321e-10 5.26407e-06 8.07258e-06 1.33069e-05 2.22843e-05 5.76267e-05 0.000107544 0.000273521 0.00413636 0.0135668 82.778
82.778 8.62322e-10 5.26456e-06 8.0733e-06 1.33081e-05 2.22862e-05 5.76317e-05 0.000107555 0.000273547 0.00413667 0.0135678 82.778
82.778 8.62323e-10 5.26509e-06 8.07408e-06 1.33093e-05 2.22883e-05 5.76372e-05 0.000107566 0.000273576 0.004137 0.0135689 82.778
82.778 8.62323e-10 5.26519e-06 8.07423e-06 1.33096e-05 2.22887e-05 5.76382e-05 0.000107568 0.000273581 0.00413706 0.0135691 82.778
82.778 8.62325e-10 5.26577e-06 8.07508e-06 1.3311e-05 2.2291e-05 5.76441e-05 0.00010758 0.000273612 0.00413743 0.0135703 82.778
82.778 8.62325e-10 5.2658e-06 8.07512e-06 1.3311e-05 2.22911e-05 5.76444e-05 0.000107581 0.000273614 0.00413745 0.0135703 82.778
82.778 8.62326e-10 5.26636e-06 8.07595e-06 1.33124e-05 2.22933e-05 5.76502e-05 0.000107592 0.000273644 0.0041378 0.0135715 82.778
82.778 8.62326e-10 5.26651e-06 8.07617e-06 1.33127e-05 2.22939e-05 5.76517e-05 0.000107596 0.000273652 0.0041379 0.0135718 82.778
82.778 8.62328e-10 5.2672e-06 8.07717e-06 1.33143e-05 2.22966e-05 5.76587e-05 0.00010761 0.000273688 0.00413833 0.0135732 82.7781
82.7781 8.6233e-10 5.26776e-06 8.078e-06 1.33157e-05 2.22989e-05 5.76644e-05 0.000107622 0.000273718 0.00413868 0.0135743 82.7781
82.7781 8.62331e-10 5.2682e-06 8.07865e-06 1.33167e-05 2.23006e-05 5.7669e-05 0.000107631 0.000273742 0.00413896 0.0135752 82.7781
82.7781 8.62334e-10 5.26909e-06 8.07996e-06 1.33188e-05 2.23041e-05 5.76781e-05 0.000107649 0.00027379 0.00413952 0.013577 82.7782
82.7782 8.62336e-10 5.26992e-06 8.08118e-06 1.33208e-05 2.23074e-05 5.76866e-05 0.000107667 0.000273834 0.00414005 0.0135788 82.7782
82.7782 8.62337e-10 5.27022e-06 8.08162e-06 1.33215e-05 2.23086e-05 5.76897e-05 0.000107673 0.00027385 0.00414024 0.0135794 82.7782
82.7782 8.62338e-10 5.2709e-06 8.08262e-06 1.33231e-05 2.23113e-05 5.76966e-05 0.000107687 0.000273887 0.00414067 0.0135807 82.7782
82.7782 8.62341e-10 5.27188e-06 8.08406e-06 1.33254e-05 2.23152e-05 5.77066e-05 0.000107708 0.000273939 0.00414128 0.0135827 82.7782
82.7782 8.62341e-10 5.27227e-06 8.08464e-06 1.33264e-05 2.23168e-05 5.77107e-05 0.000107716 0.00027396 0.00414153 0.0135836 82.7782
82.7782 8.62343e-10 5.27313e-06 8.08591e-06 1.33284e-05 2.23202e-05 5.77195e-05 0.000107734 0.000274006 0.00414208 0.0135853 82.7782
82.7782 8.62344e-10 5.27341e-06 8.08631e-06 1.33291e-05 2.23212e-05 5.77223e-05 0.00010774 0.000274021 0.00414225 0.0135859 82.7782
82.7782 8.62345e-10 5.27405e-06 8.08726e-06 1.33306e-05 2.23238e-05 5.77289e-05 0.000107753 0.000274055 0.00414266 0.0135872 82.7782
82.7782 8.62345e-10 5.27411e-06 8.08735e-06 1.33307e-05 2.2324e-05 5.77295e-05 0.000107755 0.000274059 0.0041427 0.0135873 82.7782
82.7782 8.62345e-10 5.27421e-06 8.0875e-06 1.3331e-05 2.23244e-05 5.77306e-05 0.000107757 0.000274064 0.00414276 0.0135875 82.7782
82.7782 8.62345e-10 5.2739e-06 8.08703e-06 1.33302e-05 2.23232e-05 5.77273e-05 0.00010775 0.000274047 0.00414256 0.0135869 82.7782
82.7782 8.62345e-10 5.27409e-06 8.08733e-06 1.33307e-05 2.2324e-05 5.77294e-05 0.000107754 0.000274058 0.00414269 0.0135873 82.7782
