13655	-6.091169943748396e-05	-0.00017004	0.0
13656	-6.68224552684655e-05	-0.00017004	0.0
13657	-7.258792915650274e-05	-0.00015004	0.0
13658	-5.817536741016493e-05	-0.00013003	0.0
13659	-6.358267949790077e-05	-9.002e-05	0.0
13660	-8.878852522924634e-05	-5.0010000000000004e-05	0.0
13661	-7.374239897486608e-05	-5.0010000000000004e-05	0.0
13662	-9.84647105928726e-05	3.0010000000000002e-05	0.0
13663	-8.289686274214292e-05	0.00021005	0.0
13664	-8.70513242775717e-05	0.00025006000000000003	0.0
13665	-9.09016994374933e-05	0.00017004	0.0
13666	-0.00011444279255019885	0.00013003	0.0
13667	-0.00011764066800438274	0.00011003	0.0
13668	-0.00012049270524660254	9.002e-05	0.0
13669	-0.00012298764858882473	9.002e-05	0.0
13670	-0.00010510565162951423	7.002000000000001e-05	0.0
13671	-0.0001268683161128644	1e-05	0.0
13672	-0.00010822872507286723	-1e-05	0.0
13673	-0.00010921147013144637	-9.002e-05	0.0
13674	-0.000109802672842827	-7.002000000000001e-05	0.0
13675	-0.00010999999999999999	-0.00017004	0.0
13676	-8.980267284282764e-05	-0.00017004	0.0
13677	-8.92114701314476e-05	-0.00017004	0.0
13678	-8.822872507286909e-05	-0.00013003	0.0
13679	-6.684831611286403e-05	-0.00017004	0.0
13680	-8.510565162951726e-05	-7.002000000000001e-05	0.0
13681	-6.296764858882835e-05	-7.002000000000001e-05	0.0
13682	-6.047270524660673e-05	1e-05	0.0
13683	-5.762066800438752e-05	0.00011003	0.0
13684	-5.442279255020416e-05	0.00019005	0.0
13685	-5.089169943749913e-05	0.00013003	0.0
13686	-6.705132427757804e-05	5.0010000000000004e-05	0.0
13687	-4.288686274214191e-05	1e-05	0.0
13688	-3.844471059286324e-05	5.0010000000000004e-05	0.0
13689	-3.3732398974873716e-05	3.0010000000000002e-05	0.0
13690	-2.876852522925433e-05	-1e-05	0.0
13691	-2.357267949789952e-05	-1e-05	0.0
13692	-1.816536741017359e-05	-7.002000000000001e-05	0.0
13693	-3.257792915651168e-05	-0.00011003	0.0
13694	-6.802455268464106e-06	-0.00017004	0.0
13695	-2.090169943749337e-05	-0.00015004	0.0
13696	5.141011283513476e-06	-0.00019005	0.0
13697	3.1271868541423996e-05	-0.00017004	0.0
13698	1.74766766435635e-05	-0.00017004	0.0
13699	3.720948047060031e-06	-0.00017004	0.0
13700	1.0000000000000197e-05	-9.002e-05	0.0
13701	1.627905195292902e-05	-7.002000000000001e-05	0.0
13702	2.253332335642562e-05	5.0010000000000004e-05	0.0
13703	2.873813145857639e-05	0.00027007	0.0
13704	1.4868988716486911e-05	0.00033008	0.0
13705	2.0901699437493745e-05	0.00021005	0.0
13706	6.802455268464479e-06	0.00013003	0.0
13707	1.256792915650175e-05	0.00013003	0.0
13708	1.8165367410163982e-05	0.00011003	0.0
13709	2.3572679497899852e-05	0.00011003	0.0
13710	2.8768525229245458e-05	9.002e-05	0.0
13711	3.373239897486526e-05	3.0010000000000002e-05	0.0
13712	3.844471059287181e-05	1e-05	0.0
13713	2.288686274214219e-05	-1e-05	0.0
13714	4.704132427757103e-05	1e-05	0.0
13715	5.0891699437492656e-05	-9.002e-05	0.0
13716	5.442279255019826e-05	-9.002e-05	0.0
13717	7.763066800438222e-05	-9.002e-05	0.0
13718	8.048270524660208e-05	-7.002000000000001e-05	0.0
13719	8.297764858882433e-05	-7.002000000000001e-05	0.0
13720	0.00010510565162951389	-1e-05	0.0
13721	8.685831611286412e-05	1e-05	0.0
13722	6.821872507286704e-05	0.00013003	0.0
13723	8.921147013144625e-05	0.00023006	0.0
13724	8.980267284282695e-05	0.00031008	0.0
13725	9e-05	0.00023006	0.0
13726	8.980267284282768e-05	0.00017004	0.0
13727	8.921147013144774e-05	0.00017004	0.0
13728	8.822872507286931e-05	0.00017004	0.0
13729	6.68483161128643e-05	0.00013003	0.0
13730	8.510565162951411e-05	9.002e-05	0.0
13731	8.297764858882874e-05	5.0010000000000004e-05	0.0
13732	8.048270524660721e-05	1e-05	0.0
13733	9.763066800438804e-05	-5.0010000000000004e-05	0.0
13734	7.443279255020471e-05	-0.00011003	0.0
13735	7.090169943749308e-05	-0.00015004	0.0
13736	6.705132427757871e-05	-0.00011003	0.0
13737	8.289686274214267e-05	-0.00013003	0.0
13738	5.845471059286401e-05	-0.00011003	0.0
13739	5.3742398974874556e-05	-7.002000000000001e-05	0.0
13740	6.877852522925521e-05	-9.002e-05	0.0
13741	4.3582679497900435e-05	-7.002000000000001e-05	0.0
13742	1.8165367410174536e-05	0.00013003	0.0
13743	3.2577929156512666e-05	0.00015004	0.0
13744	2.681245526846512e-05	0.00017004	0.0
13745	2.0901699437494395e-05	0.00017004	0.0
13746	1.4868988716487575e-05	9.002e-05	0.0
13747	-1.1271868541422939e-05	9.002e-05	0.0
13748	2.533323356437569e-06	7.002000000000001e-05	0.0
13749	-3.7209480470589536e-06	7.002000000000001e-05	0.0
13750	-9.99999999999912e-06	5.0010000000000004e-05	0.0
13751	-3.628905195292794e-05	-1e-05	0.0
13752	-2.2533323356424552e-05	-5.0010000000000004e-05	0.0
13753	-4.874813145857533e-05	-7.002000000000001e-05	0.0
13754	-5.4878988716485866e-05	-0.00015004	0.0
13755	-4.0901699437492726e-05	-0.00013003	0.0
13756	-4.681245526846348e-05	-0.00013003	0.0
13757	-5.2577929156500785e-05	-9.002e-05	0.0
13758	-5.817536741016304e-05	-7.002000000000001e-05	0.0
13759	-4.3582679497898944e-05	-5.0010000000000004e-05	0.0
13760	-4.877852522924459e-05	-3.0010000000000002e-05	0.0
13761	-5.374239897486443e-05	-1e-05	0.0
13762	-5.845471059287103e-05	0.00017004	0.0
13763	-8.289686274214145e-05	0.00023006	0.0
13764	-6.705132427757035e-05	0.00027007	0.0
13765	-7.090169943749203e-05	0.00027007	0.0
13766	-9.443279255019768e-05	0.00017004	0.0
13767	-9.763066800438172e-05	0.00017004	0.0
13768	-0.00010048270524660161	0.00011003	0.0
13769	-0.00010297764858882394	9.002e-05	0.0
13770	-0.00010510565162951354	0.00011003	0.0
13771	-0.00010685831611286386	5.0010000000000004e-05	0.0
13772	-0.00012823872507286896	-1e-05	0.0
13773	-0.0001092114701314461	-3.0010000000000002e-05	0.0
13774	-0.00012981267284282687	-7.002000000000001e-05	0.0
13775	-0.00013001	-0.00015004	0.0
13776	-0.00010980267284282703	-0.00015004	0.0
13777	-0.00010921147013144787	-0.00015004	0.0
13778	-0.0001082287250728695	-9.002e-05	0.0
13779	-0.00010685831611286174	-9.002e-05	0.0
13780	-0.00010510565162951443	-7.002000000000001e-05	0.0
13781	-0.00010297764858882914	-5.0010000000000004e-05	0.0
13782	-0.00010048270524660282	5.0010000000000004e-05	0.0
13783	-0.00011764066800438854	0.00019005	0.0
13784	-9.443279255020528e-05	0.00019005	0.0
13785	-9.09016994374937e-05	0.00013003	0.0
13786	-8.705132427757942e-05	7.002000000000001e-05	0.0
13787	-0.0001029068627421434	7.002000000000001e-05	0.0
13788	-9.846471059286481e-05	3.0010000000000002e-05	0.0
13789	-7.374239897487538e-05	3.0010000000000002e-05	0.0
13790	-8.878852522925609e-05	1e-05	0.0
13791	-8.359267949790135e-05	-1e-05	0.0
13792	-9.81853674101755e-05	-7.002000000000001e-05	0.0
13793	-7.258792915651364e-05	-9.002e-05	0.0
13794	-8.682245526846612e-05	-0.00015004	0.0
13795	-6.091169943749542e-05	-0.00021005	0.0
13796	-7.487898871648863e-05	-0.00021005	0.0
13797	-6.874813145856696e-05	-0.00019005	0.0
13798	-2.2533323356438647e-05	-0.00015004	0.0
13799	-5.628905195294212e-05	-0.00013003	0.0
13800	-3.0010000000001964e-05	-0.00013003	0.0
13801	-4.373094804707314e-05	-5.0010000000000004e-05	0.0
13802	-1.7476676643576527e-05	5.0010000000000004e-05	0.0
13803	-1.127186854142573e-05	0.00017004	0.0
13804	-5.1410112835151815e-06	0.00025006000000000003	0.0
13805	-1.9108300562508303e-05	0.00017004	0.0
13806	6.802455268462471e-06	0.00015004	0.0
13807	1.25679291564998e-05	0.00011003	0.0
13808	-1.8346325898379019e-06	9.002e-05	0.0
13809	3.572679497898046e-06	0.00011003	0.0
13810	8.768525229243713e-06	7.002000000000001e-05	0.0
13811	3.37323989748636e-05	1e-05	0.0
13812	1.8444710592870236e-05	-1e-05	0.0
13813	2.2886862742140716e-05	-5.0010000000000004e-05	0.0
13814	4.7041324277576904e-05	-0.00011003	0.0
13815	5.089169943749139e-05	-9.002e-05	0.0
13816	5.442279255019712e-05	-0.00011003	0.0
13817	7.763066800438118e-05	-0.00011003	0.0
13818	6.047270524660114e-05	-9.002e-05	0.0
13819	6.296764858882353e-05	-0.00011003	0.0
13820	8.510565162951675e-05	-5.0010000000000004e-05	0.0
13821	6.68483161128636e-05	-3.0010000000000002e-05	0.0
13822	8.822872507286875e-05	3.0010000000000002e-05	0.0
13823	8.92114701314474e-05	0.00017004	0.0
13824	8.980267284282682e-05	0.00029007	0.0
13825	9e-05	0.00017004	0.0
13826	6.979267284282711e-05	0.00013003	0.0
13827	6.920147013144803e-05	0.00015004	0.0
13828	4.821872507286969e-05	9.002e-05	0.0
13829	6.6848316112862e-05	7.002000000000001e-05	0.0
13830	4.509565162951475e-05	0.00011003	0.0
13831	6.296764858882954e-05	1e-05	0.0
13832	8.048270524660328e-05	-5.0010000000000004e-05	0.0
13833	5.7620668004389075e-05	-9.002e-05	0.0
13834	5.442279255020588e-05	-9.002e-05	0.0
13835	5.0891699437494337e-05	-0.00017004	0.0
13836	6.70513242775801e-05	-0.00017004	0.0
13837	6.289686274214414e-05	-0.00013003	0.0
13838	5.845471059286559e-05	-0.00015004	0.0
13839	5.374239897486746e-05	-0.00013003	0.0
13840	4.8778525229256964e-05	-0.00013003	0.0
13841	6.358267949790227e-05	-9.002e-05	0.0
13842	3.817536741017644e-05	0.00013003	0.0
13843	3.257792915651461e-05	0.00011003	0.0
13844	2.6812455268467118e-05	0.00017004	0.0
13845	2.0901699437496448e-05	9.002e-05	0.0
13846	-5.141011283510346e-06	7.002000000000001e-05	0.0
13847	8.73813145856801e-06	3.0010000000000002e-05	0.0
13848	2.5333233564397096e-06	1e-05	0.0
13849	-2.373094804705681e-05	1e-05	0.0
13850	-9.999999999996962e-06	-1e-05	0.0
13851	-1.6279051952925788e-05	-3.0010000000000002e-05	0.0
13852	-2.2533323356422407e-05	-5.0010000000000004e-05	0.0
13853	-4.8748131458573216e-05	-9.002e-05	0.0
13854	-3.486898871648378e-05	-0.00015004	0.0
13855	-6.091169943749067e-05	-9.002e-05	0.0
13856	-4.681245526846147e-05	-9.002e-05	0.0
13857	-7.258792915649884e-05	-7.002000000000001e-05	0.0
13858	-7.818536741016114e-05	-9.002e-05	0.0
13859	-6.358267949789712e-05	-7.002000000000001e-05	0.0
13860	-8.878852522924283e-05	-3.0010000000000002e-05	0.0
13861	-9.375239897487153e-05	-1e-05	0.0
13862	-9.846471059286946e-05	0.00023006	0.0
13863	-0.00012290686274213998	0.00021005	0.0
13864	-0.00012706132427758347	0.00029007	0.0
13865	-0.00011091169943749078	0.00021005	0.0
13866	-0.00011444279255019655	0.00015004	0.0
13867	-0.00013764066800438614	0.00013003	0.0
13868	-0.0001204927052466007	0.00017004	0.0
13869	-0.0001429876485888231	0.00011003	0.0
13870	-0.0001251156516295164	5.0010000000000004e-05	0.0
13871	-0.00014686831611286332	1e-05	0.0
13872	-0.00012823872507286855	-1e-05	0.0
13873	-0.00014922147013144725	-7.002000000000001e-05	0.0
13874	-0.00012981267284282674	-0.00013003	0.0
13875	-0.00010999999999999999	-9.002e-05	0.0
13876	-0.00012981267284282717	-0.00011003	0.0
13877	-0.00010921147013144814	-0.00011003	0.0
13878	-0.0001482387250728699	-0.00011003	0.0
13879	-0.00012686831611286226	-7.002000000000001e-05	0.0
13880	-0.0001451156516295151	-7.002000000000001e-05	0.0
13881	-0.00012298764858882576	1e-05	0.0
13882	-0.00014049270524660375	7.002000000000001e-05	0.0
13883	-0.0001376406680043896	0.00021005	0.0
13884	-0.00013444279255020645	0.00027007	0.0
13885	-0.00013091169943749498	0.00019005	0.0
13886	-0.00014707132427758078	0.00013003	0.0
13887	-0.00016291686274214485	0.00013003	0.0
13888	-0.0001384747105928664	7.002000000000001e-05	0.0
13889	-0.00015376239897486828	7.002000000000001e-05	0.0
13890	-0.00014879852522925783	9.002e-05	0.0
13891	-0.00014360267949790315	1e-05	0.0
13892	-0.00013819536741017737	-3.0010000000000002e-05	0.0
13893	-0.00013259792915651557	-9.002e-05	0.0
13894	-0.00010683245526846812	-0.00015004	0.0
13895	-0.00010092169943749747	-0.00019005	0.0
13896	-9.488898871649072e-05	-0.00019005	0.0
13897	-8.875813145856908e-05	-0.00017004	0.0
13898	-8.255332335644079e-05	-0.00015004	0.0
13899	-7.629905195294428e-05	-0.00015004	0.0
13900	-5.001000000000412e-05	-5.0010000000000004e-05	0.0
13901	-6.374094804707529e-05	-3.0010000000000002e-05	0.0
13902	-7.748667664357866e-05	3.0010000000000002e-05	0.0
13903	-5.128186854142785e-05	0.00023006	0.0
13904	-4.5151011283517274e-05	0.00021005	0.0
13905	-5.911830056249954e-05	0.00021005	0.0
13906	-5.320754473152896e-05	0.00015004	0.0
13907	-4.744207084350215e-05	0.00013003	0.0
13908	-4.184463258982984e-05	0.00013003	0.0
13909	-3.643732050210379e-05	0.00013003	0.0
13910	-3.1241474770758035e-05	9.002e-05	0.0
13911	1.373239897487069e-05	3.0010000000000002e-05	0.0
13912	-2.1565289407131338e-05	1e-05	0.0
13913	2.876862742139247e-06	-3.0010000000000002e-05	0.0
13914	-1.2968675722417221e-05	-0.00011003	0.0
13915	1.088169943749012e-05	-9.002e-05	0.0
13916	1.441279255019595e-05	-7.002000000000001e-05	0.0
13917	1.761066800438562e-05	-0.00011003	0.0
13918	2.0462705246600222e-05	-9.002e-05	0.0
13919	2.2957648588822722e-05	-9.002e-05	0.0
13920	4.5095651629516074e-05	-1e-05	0.0
13921	2.6838316112863048e-05	1e-05	0.0
13922	4.8218725072868355e-05	9.002e-05	0.0
13923	2.9191470131448547e-05	0.00021005	0.0
13924	4.979267284282666e-05	0.00023006	0.0
13925	4.999e-05	0.00025006000000000003	0.0
13926	4.979267284282725e-05	0.00017004	0.0
13927	2.9191470131448286e-05	0.00013003	0.0
13928	4.821872507287009e-05	0.00013003	0.0
13929	4.6848316112862546e-05	0.00013003	0.0
13930	2.508565162951541e-05	5.0010000000000004e-05	0.0
13931	4.2967648588826144e-05	-1e-05	0.0
13932	4.04727052466042e-05	-1e-05	0.0
13933	3.76206680043901e-05	-7.002000000000001e-05	0.0
13934	3.442279255020702e-05	-9.002e-05	0.0
13935	5.0891699437495604e-05	-0.00013003	0.0
13936	6.705132427758146e-05	-0.00015004	0.0
13937	4.2886862742145596e-05	-0.00017004	0.0
13938	3.844471059286717e-05	-0.00015004	0.0
13939	3.373239897486911e-05	-0.00015004	0.0
13940	2.8768525229258702e-05	-0.00011003	0.0
13941	3.5726794979040744e-06	-7.002000000000001e-05	0.0
13942	1.8165367410178317e-05	5.0010000000000004e-05	0.0
13943	-2.7442070843483436e-05	0.00017004	0.0
13944	-1.3197544731530878e-05	0.00019005	0.0
13945	2.0901699437498498e-05	0.00011003	0.0
13946	-2.5141011283519263e-05	0.00011003	0.0
13947	-1.127186854142987e-05	0.00011003	0.0
13948	-3.7476676643569434e-05	5.0010000000000004e-05	0.0
13949	-2.3730948047066e-05	5.0010000000000004e-05	0.0
13950	-3.0009999999994812e-05	1e-05	0.0
13951	-5.628905195292364e-05	-3.0010000000000002e-05	0.0
13952	-2.2533323356431552e-05	-5.0010000000000004e-05	0.0
13953	-6.87481314585711e-05	-9.002e-05	0.0
13954	-5.4878988716481685e-05	-9.002e-05	0.0
13955	-6.0911699437499435e-05	-0.00017004	0.0
13956	-4.6812455268470043e-05	-0.00011003	0.0
13957	-5.257792915649688e-05	-0.00011003	0.0
13958	-9.81853674101692e-05	-9.002e-05	0.0
13959	-8.359267949789532e-05	-9.002e-05	0.0
13960	-8.87885252292411e-05	-5.0010000000000004e-05	0.0
13961	-7.374239897486987e-05	1e-05	0.0
13962	-0.00011846471059286788	0.00019005	0.0
13963	-0.0001029068627421385	0.00023006	0.0
13964	-0.00010706132427758209	0.00033008	0.0
13965	-0.0001109116994374895	0.00021005	0.0
13966	-0.0001344427925501954	0.00021005	0.0
13967	-0.00011764066800438512	0.00015004	0.0
13968	-0.0001404927052465998	0.00015004	0.0
13969	-0.00014298764858882234	0.00011003	0.0
13970	-0.00014511565162951572	9.002e-05	0.0
13971	-0.0001468683161128628	0.00011003	0.0
13972	-0.00014823872507286815	-1e-05	0.0
13973	-0.00016923147013144844	-3.0010000000000002e-05	0.0
13974	-0.0001498126728428266	-5.0010000000000004e-05	0.0
13975	-0.00015001	-9.002e-05	0.0
13976	-0.00014981267284282733	-0.00015004	0.0
13977	-0.00014922147013144845	-0.00013003	0.0
13978	-0.00012823872507287032	-0.00011003	0.0
13979	-0.00010685831611286281	-9.002e-05	0.0
13980	-0.00010510565162951576	-5.0010000000000004e-05	0.0
13981	-0.00010297764858882654	1e-05	0.0
13982	-0.00010048270524660466	9.002e-05	0.0
13983	-9.763066800439064e-05	0.00017004	0.0
13984	-0.00011444279255020762	0.00017004	0.0
13985	-9.090169943749622e-05	0.00021005	0.0
13986	-8.705132427758215e-05	9.002e-05	0.0
13987	-0.00010290686274214634	7.002000000000001e-05	0.0
13988	-7.845471059286796e-05	5.0010000000000004e-05	0.0
13989	-0.00011375239897486994	5.0010000000000004e-05	0.0
13990	-6.877852522924117e-05	3.0010000000000002e-05	0.0
13991	-6.3582679497905e-05	-1e-05	0.0
13992	-5.8175367410179264e-05	-7.002000000000001e-05	0.0
13993	-7.258792915650726e-05	-0.00011003	0.0
13994	-4.681245526847013e-05	-0.00019005	0.0
13995	-2.0901699437499525e-05	-0.00011003	0.0
13996	-3.486898871648178e-05	-0.00019005	0.0
13997	-2.8738131458571193e-05	-0.00017004	0.0
13998	-2.2533323356431636e-05	-0.00015004	0.0
13999	-1.627905195293508e-05	-9.002e-05	0.0
14000	-3.0010000000006274e-05	-0.00011003	0.0
14001	-3.7209480470774393e-06	-3.0010000000000002e-05	0.0
14002	2.5333233564304786e-06	3.0010000000000002e-05	0.0
14003	8.738131458570038e-06	0.00019005	0.0
14004	3.486898871648064e-05	0.00017004	0.0
14005	8.916994374984005e-07	0.00019005	0.0
14006	6.802455268469028e-06	0.00011003	0.0
14007	1.2567929156495896e-05	0.00011003	0.0
14008	1.8165367410168265e-05	9.002e-05	0.0
14009	4.35826794978944e-05	0.00011003	0.0
14010	2.8768525229240227e-05	7.002000000000001e-05	0.0
14011	5.374239897486905e-05	1e-05	0.0
14012	5.845471059286709e-05	-3.0010000000000002e-05	0.0
14013	6.289686274213776e-05	-5.0010000000000004e-05	0.0
14014	6.705132427758141e-05	-7.002000000000001e-05	0.0
14015	9.090169943749557e-05	-0.00015004	0.0
14016	7.44327925501948e-05	-9.002e-05	0.0
14017	9.76306680043846e-05	-0.00011003	0.0
14018	0.00010048270524659932	-9.002e-05	0.0
14019	0.00010297764858882192	-0.00011003	0.0
14020	8.51056516295154e-05	-5.0010000000000004e-05	0.0
14021	0.0001068583161128625	-3.0010000000000002e-05	0.0
14022	8.822872507286795e-05	0.00019005	0.0
14023	8.921147013144827e-05	0.00019005	0.0
14024	0.00010980267284282656	0.00021005	0.0
14025	9e-05	0.00021005	0.0
14026	8.98026728428274e-05	0.00013003	0.0
14027	8.921147013144854e-05	0.00013003	0.0
14028	8.822872507287049e-05	0.00013003	0.0
14029	6.684831611286307e-05	5.0010000000000004e-05	0.0
14030	8.510565162951609e-05	3.0010000000000002e-05	0.0
14031	8.297764858882277e-05	-1e-05	0.0
14032	6.0472705246600275e-05	-5.0010000000000004e-05	0.0
14033	7.763066800439114e-05	-9.002e-05	0.0
14034	5.44227925502021e-05	-0.00015004	0.0
14035	7.090169943749687e-05	-0.00013003	0.0
14036	6.705132427758283e-05	-0.00011003	0.0
14037	6.28968627421393e-05	-0.00015004	0.0
14038	7.845471059286874e-05	-0.00017004	0.0
14039	5.3742398974870775e-05	-0.00011003	0.0
14040	4.877852522924205e-05	-0.00011003	0.0
14041	2.3572679497905897e-05	-7.002000000000001e-05	0.0
14042	1.816536741018021e-05	3.0010000000000002e-05	0.0
14043	1.2567929156508222e-05	0.00027007	0.0
14044	2.681245526847113e-05	0.00015004	0.0
14045	8.916994375005429e-07	0.00013003	0.0
14046	-5.1410112835171805e-06	3.0010000000000002e-05	0.0
14047	-3.1271868541427756e-05	7.002000000000001e-05	0.0
14048	-1.747667664356729e-05	1e-05	0.0
14049	-3.7209480470638444e-06	1e-05	0.0
14050	-3.000999999999265e-05	-1e-05	0.0
14051	-1.6279051952921485e-05	-5.0010000000000004e-05	0.0
14052	-2.2533323356429407e-05	-7.002000000000001e-05	0.0
14053	-2.873813145856898e-05	-0.00011003	0.0
14054	-3.48689887164796e-05	-0.00015004	0.0
14055	-2.0901699437497383e-05	-0.00015004	0.0
14056	-6.802455268468031e-06	-0.00017004	0.0
14057	-3.257792915650521e-05	-0.00015004	0.0
14058	-3.8175367410167326e-05	-7.002000000000001e-05	0.0
14059	-6.358267949789349e-05	-9.002e-05	0.0
14060	-4.877852522923935e-05	-5.0010000000000004e-05	0.0
14061	-7.374239897486821e-05	5.0010000000000004e-05	0.0
14062	-7.84547105928663e-05	0.00013003	0.0
14063	-8.289686274213701e-05	0.00027007	0.0
14064	-8.705132427758072e-05	0.00033008	0.0
14065	-7.090169943749492e-05	0.00021005	0.0
14066	-9.443279255019421e-05	0.00019005	0.0
14067	-9.763066800438408e-05	0.00021005	0.0
14068	-0.00010048270524659886	0.00017004	0.0
14069	-0.00010297764858882154	0.00013003	0.0
14070	-0.00012511565162951507	7.002000000000001e-05	0.0
14071	-0.00010685831611286223	-1e-05	0.0
14072	-0.00010822872507286776	1e-05	0.0
14073	-0.00010921147013144814	-9.002e-05	0.0
14074	-8.980267284282646e-05	-0.00013003	0.0
14075	-0.00010999999999999999	-0.00015004	0.0
14076	-8.980267284282747e-05	-0.00015004	0.0
14077	-0.0001092114701314487	-0.00015004	0.0
14078	-0.00010822872507286859	-0.00015004	0.0
14079	-0.00010685831611286334	-0.00013003	0.0
14080	-0.00010510565162951641	-9.002e-05	0.0
14081	-0.00012298764858882316	-3.0010000000000002e-05	0.0
14082	-0.00010048270524660075	5.0010000000000004e-05	0.0
14083	-0.00011764066800439166	0.00019005	0.0
14084	-9.443279255020268e-05	0.00025006000000000003	0.0
14085	-9.09016994374975e-05	0.00015004	0.0
14086	-0.00010706132427758353	0.00011003	0.0
14087	-8.289686274214004e-05	9.002e-05	0.0
14088	-9.846471059286952e-05	7.002000000000001e-05	0.0
14089	-7.37423989748716e-05	7.002000000000001e-05	0.0
14090	-6.877852522924292e-05	3.0010000000000002e-05	0.0
14091	-6.358267949790681e-05	3.0010000000000002e-05	0.0
14092	-7.818536741018116e-05	-1e-05	0.0
14093	-5.2577929156509194e-05	-5.0010000000000004e-05	0.0
14094	-2.6812455268472125e-05	-9.002e-05	0.0
14095	-2.0901699437501574e-05	-0.00011003	0.0
14096	-1.4868988716483867e-05	-0.00015004	0.0
14097	-8.738131458573307e-06	-0.00017004	0.0
14098	-2.533323356433779e-06	-0.00015004	0.0
14099	3.720948047074115e-06	-0.00015004	0.0
14100	9.999999999991575e-06	-7.002000000000001e-05	0.0
14101	1.627905195292041e-05	-3.0010000000000002e-05	0.0
14102	2.253332335642834e-05	5.0010000000000004e-05	0.0
14103	2.8738131458567923e-05	0.00023006	0.0
14104	3.4868988716478555e-05	0.00023006	0.0
14105	2.0901699437496357e-05	0.00023006	0.0
14106	2.6812455268467026e-05	0.00017004	0.0
14107	3.2577929156504236e-05	0.00013003	0.0
14108	1.8165367410166384e-05	0.00015004	0.0
14109	4.3582679497892574e-05	0.00011003	0.0
14110	4.877852522923848e-05	9.002e-05	0.0
14111	5.374239897486738e-05	5.0010000000000004e-05	0.0
14112	7.84547105928655e-05	3.0010000000000002e-05	0.0
14113	4.2886862742136286e-05	-1e-05	0.0
14114	4.704132427758003e-05	-7.002000000000001e-05	0.0
14115	7.09016994374943e-05	-3.0010000000000002e-05	0.0
14116	7.443279255019363e-05	-9.002e-05	0.0
14117	7.763066800438354e-05	-7.002000000000001e-05	0.0
14118	8.04827052465984e-05	-7.002000000000001e-05	0.0
14119	8.297764858882534e-05	-5.0010000000000004e-05	0.0
14120	8.510565162951473e-05	1e-05	0.0
14121	8.685831611286198e-05	3.0010000000000002e-05	0.0
14122	8.822872507286969e-05	0.00011003	0.0
14123	8.921147013144798e-05	0.00025006000000000003	0.0
14124	6.979267284282711e-05	0.00025006000000000003	0.0
14125	9e-05	0.00021005	0.0
14126	6.979267284282753e-05	0.00015004	0.0
14127	8.921147013144882e-05	0.00017004	0.0
14128	6.821872507286877e-05	9.002e-05	0.0
14129	8.68583161128636e-05	0.00013003	0.0
14130	6.509565162951674e-05	5.0010000000000004e-05	0.0
14131	8.297764858882353e-05	-1e-05	0.0
14132	8.048270524660121e-05	-7.002000000000001e-05	0.0
14133	5.762066800439218e-05	-0.00011003	0.0
14134	7.443279255020326e-05	-0.00019005	0.0
14135	7.090169943749814e-05	-0.00021005	0.0
14136	8.705132427758421e-05	-0.00021005	0.0
14137	6.289686274214078e-05	-0.00019005	0.0
14138	7.84547105928703e-05	-0.00019005	0.0
14139	7.374239897487243e-05	-0.00019005	0.0
14140	6.877852522924379e-05	-0.00013003	0.0
14141	6.358267949789811e-05	-0.00011003	0.0
14142	5.8175367410182097e-05	-3.0010000000000002e-05	0.0
14143	5.257792915651018e-05	9.002e-05	0.0
14144	4.6812455268473127e-05	0.00011003	0.0
14145	4.09016994375026e-05	-1e-05	0.0
14146	1.4868988716484912e-05	-1e-05	0.0
14147	2.8738131458574368e-05	-1e-05	0.0
14148	2.2533323356434852e-05	-3.0010000000000002e-05	0.0
14149	1.627905195292696e-05	-3.0010000000000002e-05	0.0
14150	-9.999999999990494e-06	-5.0010000000000004e-05	0.0
14151	3.720948047080667e-06	-0.00011003	0.0
14152	1.7476676643572736e-05	-0.00013003	0.0
14153	-8.73813145856686e-06	-0.00019005	0.0
14154	5.141011283522489e-06	-0.00015004	0.0
14155	-2.0901699437495337e-05	-0.00025006000000000003	0.0
14156	-6.802455268466027e-06	-0.00023006	0.0
14157	-1.256792915650326e-05	-0.00021005	0.0
14158	1.8346325898345624e-06	-0.00019005	0.0
14159	-4.3582679497891666e-05	-0.00017004	0.0
14160	-2.8768525229246803e-05	-0.00011003	0.0
14161	-1.3732398974866545e-05	-5.0010000000000004e-05	0.0
14162	-3.844471059286473e-05	5.0010000000000004e-05	0.0
14163	-4.288686274214333e-05	0.00017004	0.0
14164	-4.704132427757934e-05	0.00021005	0.0
14165	-5.0891699437493625e-05	0.00013003	0.0
14166	-7.443279255020524e-05	9.002e-05	0.0
14167	-5.7620668004383024e-05	7.002000000000001e-05	0.0
14168	-0.00010048270524659793	7.002000000000001e-05	0.0
14169	-8.297764858882492e-05	5.0010000000000004e-05	0.0
14170	-0.0001051056516295144	1e-05	0.0
14171	-0.00010685831611286172	-5.0010000000000004e-05	0.0
14172	-0.00010822872507286946	-0.00013003	0.0
14173	-0.00010921147013144787	-0.00017004	0.0
14174	-8.980267284282706e-05	-0.00025006000000000003	0.0
14175	-0.00010999999999999999	-0.00019005	0.0
14176	-0.00010980267284282759	-0.00021005	0.0
14177	-8.921147013144896e-05	-0.00021005	0.0
14178	-8.8228725072869e-05	-0.00019005	0.0
14179	-0.00010685831611286386	-0.00019005	0.0
14180	-8.510565162951709e-05	-0.00019005	0.0
